,matchId,game_result,summoner_1_win_avg,summoner_1_visionScore_avg,summoner_1_turretKills_avg,summoner_1_totalDamageDealt_avg,summoner_1_goldEarned_avg,summoner_1_dragonKills_avg,summoner_1_damageDealtToObjectives_avg,summoner_1_assists_avg,summoner_1_deaths_avg,summoner_1_kills_avg,summoner_2_win_avg,summoner_2_visionScore_avg,summoner_2_turretKills_avg,summoner_2_totalDamageDealt_avg,summoner_2_goldEarned_avg,summoner_2_dragonKills_avg,summoner_2_damageDealtToObjectives_avg,summoner_2_assists_avg,summoner_2_deaths_avg,summoner_2_kills_avg,summoner_3_win_avg,summoner_3_visionScore_avg,summoner_3_turretKills_avg,summoner_3_totalDamageDealt_avg,summoner_3_goldEarned_avg,summoner_3_dragonKills_avg,summoner_3_damageDealtToObjectives_avg,summoner_3_assists_avg,summoner_3_deaths_avg,summoner_3_kills_avg,summoner_4_win_avg,summoner_4_visionScore_avg,summoner_4_turretKills_avg,summoner_4_totalDamageDealt_avg,summoner_4_goldEarned_avg,summoner_4_dragonKills_avg,summoner_4_damageDealtToObjectives_avg,summoner_4_assists_avg,summoner_4_deaths_avg,summoner_4_kills_avg,summoner_5_win_avg,summoner_5_visionScore_avg,summoner_5_turretKills_avg,summoner_5_totalDamageDealt_avg,summoner_5_goldEarned_avg,summoner_5_dragonKills_avg,summoner_5_damageDealtToObjectives_avg,summoner_5_assists_avg,summoner_5_deaths_avg,summoner_5_kills_avg,summoner_6_win_avg,summoner_6_visionScore_avg,summoner_6_turretKills_avg,summoner_6_totalDamageDealt_avg,summoner_6_goldEarned_avg,summoner_6_dragonKills_avg,summoner_6_damageDealtToObjectives_avg,summoner_6_assists_avg,summoner_6_deaths_avg,summoner_6_kills_avg,summoner_7_win_avg,summoner_7_visionScore_avg,summoner_7_turretKills_avg,summoner_7_totalDamageDealt_avg,summoner_7_goldEarned_avg,summoner_7_dragonKills_avg,summoner_7_damageDealtToObjectives_avg,summoner_7_assists_avg,summoner_7_deaths_avg,summoner_7_kills_avg,summoner_8_win_avg,summoner_8_visionScore_avg,summoner_8_turretKills_avg,summoner_8_totalDamageDealt_avg,summoner_8_goldEarned_avg,summoner_8_dragonKills_avg,summoner_8_damageDealtToObjectives_avg,summoner_8_assists_avg,summoner_8_deaths_avg,summoner_8_kills_avg,summoner_9_win_avg,summoner_9_visionScore_avg,summoner_9_turretKills_avg,summoner_9_totalDamageDealt_avg,summoner_9_goldEarned_avg,summoner_9_dragonKills_avg,summoner_9_damageDealtToObjectives_avg,summoner_9_assists_avg,summoner_9_deaths_avg,summoner_9_kills_avg,summoner_10_win_avg,summoner_10_visionScore_avg,summoner_10_turretKills_avg,summoner_10_totalDamageDealt_avg,summoner_10_goldEarned_avg,summoner_10_dragonKills_avg,summoner_10_damageDealtToObjectives_avg,summoner_10_assists_avg,summoner_10_deaths_avg,summoner_10_kills_avg
131,EUW1_5533054704,1,0.5102040816326531,18.857142857142858,1.2857142857142858,125697.16326530612,11661.122448979591,0.02040816326530612,7510.0204081632655,6.448979591836735,5.918367346938775,7.755102040816326,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.40816326530612246,16.510204081632654,1.0612244897959184,120918.77551020408,10613.244897959185,0.0,5298.714285714285,4.816326530612245,6.510204081632653,5.061224489795919,0.54,23.42,1.68,151499.6,13220.22,0.36,12986.92,6.9,6.88,8.38,0.4897959183673469,60.816326530612244,0.5306122448979592,39703.510204081635,8729.897959183674,0.02040816326530612,2165.5714285714284,12.306122448979592,4.795918367346939,3.5510204081632653,0.54,21.68,1.64,109982.92,10543.58,0.14,9027.88,5.2,5.34,6.12,0.5918367346938775,29.857142857142858,0.8367346938775511,141105.0612244898,11532.040816326531,1.510204081632653,17727.69387755102,7.36734693877551,4.448979591836735,7.714285714285714,0.46,25.0,0.74,98357.22,12200.38,0.24,5777.02,9.98,7.6,10.88,0.5714285714285714,17.448979591836736,1.0,105579.97959183673,10122.224489795919,0.08163265306122448,5685.591836734694,8.551020408163266,4.959183673469388,4.795918367346939,0.56,52.74,0.48,21582.48,8096.88,0.02,1871.44,13.22,4.9,2.92
132,EUW1_5531236101,1,0.46938775510204084,20.448979591836736,1.2244897959183674,122723.08163265306,10844.918367346938,0.10204081632653061,7737.734693877551,6.163265306122449,4.795918367346939,4.346938775510204,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.5918367346938775,16.428571428571427,1.2244897959183674,111712.36734693877,10884.163265306122,0.10204081632653061,6751.040816326531,8.63265306122449,5.612244897959184,5.3061224489795915,0.46,17.96,0.82,83933.28,9109.36,0.06,4971.02,9.44,5.94,3.32,0.5510204081632653,47.244897959183675,0.5714285714285714,53018.816326530614,8536.020408163266,0.061224489795918366,4283.877551020408,12.26530612244898,5.224489795918367,3.061224489795918,0.42,21.66,1.18,117356.0,11757.96,0.02,5187.5,5.9,6.4,7.66,0.6122448979591837,26.979591836734695,1.6122448979591837,159714.61224489796,11913.551020408164,1.3673469387755102,27004.183673469386,7.510204081632653,5.36734693877551,8.020408163265307,0.54,22.28,0.92,112492.52,10570.36,0.04,4340.96,7.78,4.92,5.86,0.4897959183673469,27.408163265306122,1.6326530612244898,151786.24489795917,12502.938775510203,0.14285714285714285,10796.265306122448,8.183673469387756,6.8979591836734695,8.306122448979592,0.54,48.82,0.34,45604.52,8493.46,0.02,1557.02,13.08,5.82,2.82
133,EUW1_5530830188,1,0.68,13.96,1.3,110655.48,15534.08,1.14,22292.86,7.04,6.46,11.94,0.46938775510204084,30.6734693877551,0.8163265306122449,85004.14285714286,13600.489795918367,0.4489795918367347,9227.551020408164,7.142857142857143,5.938775510204081,8.877551020408163,0.5,14.92,1.56,99571.58,14115.62,0.08,8455.58,6.28,7.02,8.5,0.4897959183673469,12.877551020408163,1.183673469387755,85441.85714285714,13792.387755102041,0.22448979591836735,9111.122448979591,15.46938775510204,9.346938775510203,6.36734693877551,0.56,23.22,0.92,105992.44,13927.06,0.48,11235.18,7.68,4.98,6.68,0.42857142857142855,12.408163265306122,1.3265306122448979,139079.44897959183,13412.775510204081,0.2653061224489796,9233.57142857143,9.53061224489796,8.10204081632653,8.938775510204081,0.5,10.34,1.1,111018.6,12370.18,0.2,6558.7,9.08,7.72,8.52,0.6326530612244898,25.122448979591837,0.6122448979591837,152888.02040816325,12537.102040816326,1.489795918367347,18563.79591836735,9.83673469387755,5.326530612244898,9.693877551020408,0.66,16.68,0.78,115507.94,13472.4,0.56,8513.48,15.52,8.06,10.16,0.5306122448979592,13.10204081632653,0.30612244897959184,105535.08163265306,12167.734693877552,0.46938775510204084,7692.102040816327,13.26530612244898,10.26530612244898,7.3061224489795915
134,EUW1_5530825771,0,0.48,0.24,0.58,70568.62,14072.66,0.0,1605.34,19.48,8.9,12.78,0.5306122448979592,22.448979591836736,0.6326530612244898,101454.69387755102,11885.897959183674,0.2653061224489796,5035.918367346939,13.918367346938776,9.183673469387756,6.26530612244898,0.48,17.22,1.06,125321.0,13584.26,0.46,8100.58,9.64,8.04,10.8,0.5510204081632653,0.4489795918367347,0.8163265306122449,72543.87755102041,13988.081632653062,0.0,1669.938775510204,20.714285714285715,11.53061224489796,8.612244897959183,0.48,9.76,1.16,118475.5,13214.1,0.12,5977.82,14.58,7.56,7.66,0.42857142857142855,12.16326530612245,1.3061224489795917,137194.9387755102,13360.877551020409,0.2653061224489796,9132.69387755102,9.489795918367347,8.10204081632653,8.979591836734693,0.5,10.34,1.1,111018.6,12370.18,0.2,6558.7,9.08,7.72,8.52,0.6122448979591837,25.571428571428573,0.6122448979591837,153426.02040816325,12611.57142857143,1.489795918367347,18463.816326530614,9.816326530612244,5.408163265306122,9.816326530612244,0.66,16.68,0.78,115507.94,13472.4,0.56,8513.48,15.52,8.06,10.16,0.5102040816326531,12.755102040816327,0.30612244897959184,103894.32653061225,12204.877551020409,0.46938775510204084,7675.489795918367,13.63265306122449,10.408163265306122,7.081632653061225
135,EUW1_5530696251,1,0.58,3.88,0.86,68982.0,12095.64,0.08,3434.52,17.08,8.54,7.6,0.6122448979591837,9.122448979591837,1.1224489795918366,105033.38775510204,14065.755102040815,0.14285714285714285,6053.836734693878,14.448979591836734,7.448979591836735,12.081632653061224,0.62,24.46,0.78,55131.94,10842.08,0.16,3482.84,18.28,6.76,3.92,0.5714285714285714,6.489795918367347,0.7346938775510204,128286.16326530612,13929.204081632653,0.061224489795918366,5393.836734693878,14.081632653061224,7.142857142857143,9.551020408163266,0.54,16.42,0.98,116751.64,13037.96,0.08,8393.28,10.4,7.22,10.12,0.42857142857142855,12.26530612244898,1.2653061224489797,136042.4693877551,13223.204081632653,0.24489795918367346,8920.163265306122,9.36734693877551,8.040816326530612,8.755102040816327,0.5,10.34,1.1,111018.6,12370.18,0.2,6558.7,9.08,7.72,8.52,0.6122448979591837,25.93877551020408,0.6122448979591837,153952.79591836734,12507.591836734693,1.510204081632653,18715.34693877551,9.326530612244898,5.244897959183674,9.73469387755102,0.66,16.68,0.78,115507.94,13472.4,0.56,8513.48,15.52,8.06,10.16,0.5306122448979592,13.10204081632653,0.30612244897959184,105722.57142857143,12234.204081632653,0.46938775510204084,7707.7959183673465,13.346938775510203,10.244897959183673,7.3061224489795915
136,EUW1_5530605059,0,0.48,0.0,0.26,50520.2,13584.42,0.0,836.28,22.62,9.3,8.52,0.5510204081632653,2.693877551020408,0.6326530612244898,55299.06122448979,13197.163265306122,0.02040816326530612,1790.8979591836735,28.06122448979592,8.306122448979592,6.26530612244898,0.44,10.04,0.52,46664.62,12105.7,0.06,2130.8,17.5,7.8,5.94,0.5306122448979592,1.7346938775510203,0.6326530612244898,56898.32653061225,12934.142857142857,0.0,1673.6326530612246,20.46938775510204,8.285714285714286,9.612244897959183,0.42,0.42,0.62,75584.96,13211.52,0.04,1541.74,18.64,8.76,9.58,0.5510204081632653,0.0,0.673469387755102,68742.38775510204,13252.163265306122,0.0,1613.5510204081634,19.73469387755102,8.979591836734693,8.714285714285714,0.42,12.38,1.3,138469.22,13354.64,0.26,9048.9,9.44,8.1,8.86,0.4897959183673469,10.428571428571429,1.1224489795918366,110612.0,12421.183673469388,0.20408163265306123,6613.9795918367345,9.224489795918368,7.857142857142857,8.551020408163266,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.673469387755102,17.020408163265305,0.7959183673469388,116148.28571428571,13396.448979591836,0.5714285714285714,8665.979591836734,15.326530612244898,7.8979591836734695,10.081632653061224
137,EUW1_5530650601,1,0.42,12.38,1.3,138469.22,13354.64,0.26,9048.9,9.44,8.1,8.86,0.5102040816326531,10.244897959183673,1.1020408163265305,110388.97959183673,12365.040816326531,0.20408163265306123,6640.65306122449,9.183673469387756,7.816326530612245,8.489795918367347,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.6530612244897959,17.020408163265305,0.7959183673469388,116786.51020408163,13501.469387755102,0.5714285714285714,8685.632653061224,15.571428571428571,8.122448979591837,10.10204081632653,0.46938775510204084,40.265306122448976,0.3469387755102041,41448.32653061225,9059.897959183674,0.0,1809.142857142857,15.224489795918368,7.061224489795919,3.5918367346938775,0.5652173913043478,6.804347826086956,0.5869565217391305,91929.08695652174,12633.54347826087,0.5,5433.413043478261,13.630434782608695,8.630434782608695,9.543478260869565,0.5510204081632653,1.5510204081632653,0.5510204081632653,53674.71428571428,12259.30612244898,0.04081632653061224,2207.9591836734694,16.918367346938776,9.36734693877551,6.959183673469388,0.4,0.1,0.54,73963.4,13837.02,0.0,1442.4,15.8,10.66,13.26,0.4489795918367347,1.6938775510204083,0.24489795918367346,40436.38775510204,11791.959183673469,0.0,820.8775510204082,23.183673469387756,7.428571428571429,5.122448979591836,0.56,0.6,0.74,66106.04,13487.26,0.02,1980.72,16.92,7.24,10.88
138,EUW1_5530576931,1,0.5102040816326531,8.142857142857142,0.6326530612244898,105027.04081632652,13233.632653061224,0.24489795918367346,3617.285714285714,12.551020408163266,8.408163265306122,12.224489795918368,0.42,12.38,1.3,138469.22,13354.64,0.26,9048.9,9.44,8.1,8.86,0.5102040816326531,10.326530612244898,1.1224489795918366,110456.42857142857,12373.387755102041,0.20408163265306123,6553.34693877551,9.183673469387756,7.63265306122449,8.53061224489796,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.6530612244897959,15.693877551020408,0.7755102040816326,115481.75510204081,13498.877551020409,0.5510204081632653,8600.244897959185,15.510204081632653,8.0,10.26530612244898,0.62,9.84,0.66,89351.28,13391.18,0.16,5403.96,16.84,9.64,7.92,0.4489795918367347,22.122448979591837,0.8367346938775511,101428.75510204081,11477.265306122448,0.3469387755102041,7481.6122448979595,11.387755102040817,6.918367346938775,4.877551020408164,0.5,22.16,0.68,129867.08,12732.8,0.54,11177.76,9.62,7.5,9.52,0.4897959183673469,18.26530612244898,1.3877551020408163,154526.83673469388,13558.102040816326,0.14285714285714285,9977.836734693878,6.918367346938775,8.16326530612245,7.63265306122449,0.46,19.92,0.98,138938.24,12515.78,0.22,8049.72,8.6,6.88,8.06
139,EUW1_5530479363,0,0.5714285714285714,19.653061224489797,1.7551020408163265,109118.0,10799.448979591836,0.061224489795918366,8181.285714285715,7.020408163265306,5.530612244897959,5.63265306122449,0.56,21.84,1.4,134700.94,11603.58,1.2,20509.3,8.78,4.5,6.94,0.5102040816326531,16.408163265306122,1.469387755102041,128996.89795918367,11543.918367346938,0.08163265306122448,7454.34693877551,9.795918367346939,6.020408163265306,6.142857142857143,0.5,27.66,1.62,151191.34,12463.36,0.14,10615.08,8.16,6.86,8.18,0.46938775510204084,24.591836734693878,0.7551020408163265,100010.0,12331.081632653062,0.24489795918367346,5893.265306122449,10.10204081632653,7.551020408163265,11.081632653061224,0.48,15.04,1.18,112794.68,10599.78,0.16,5487.56,6.04,6.32,6.16,0.6122448979591837,25.653061224489797,0.5918367346938775,154626.7142857143,12668.897959183674,1.510204081632653,18745.408163265307,9.877551020408163,5.448979591836735,9.857142857142858,0.52,21.68,1.04,158236.2,11954.12,0.6,11750.88,6.6,5.82,8.0,0.6530612244897959,20.816326530612244,1.3265306122448979,127083.3469387755,11695.387755102041,0.2857142857142857,9024.122448979591,8.040816326530612,5.836734693877551,7.653061224489796,0.58,53.92,0.66,49303.46,9585.0,0.08,3500.98,13.98,4.74,4.04
140,EUW1_5530441297,1,0.5918367346938775,20.183673469387756,1.816326530612245,109273.36734693877,10843.69387755102,0.08163265306122448,8474.081632653062,7.081632653061225,5.36734693877551,5.673469387755102,0.56,24.58,1.42,145126.28,11654.9,1.24,22223.28,8.36,4.5,7.18,0.46938775510204084,14.877551020408163,1.3265306122448979,114111.9387755102,11240.122448979591,0.0,5168.632653061224,5.285714285714286,6.122448979591836,7.551020408163265,0.46,24.04,1.68,150819.16,12203.68,0.12,12298.96,6.24,6.14,7.14,0.5510204081632653,54.6530612244898,0.3469387755102041,49198.183673469386,9122.530612244898,0.10204081632653061,2492.4897959183672,13.693877551020408,5.081632653061225,3.693877551020408,0.66,10.42,1.12,108468.26,12940.36,0.06,6753.78,13.32,7.28,9.96,0.3877551020408163,23.53061224489796,0.6122448979591837,135021.55102040817,10540.673469387755,1.1224489795918366,14067.163265306122,6.877551020408164,6.469387755102041,6.551020408163265,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.5510204081632653,37.714285714285715,1.4081632653061225,100335.6530612245,10371.204081632653,0.10204081632653061,7623.836734693878,9.510204081632653,6.061224489795919,5.795918367346939,0.52,65.84,0.36,24842.98,7867.46,0.04,2239.54,11.98,4.58,2.32
141,EUW1_5530320618,0,0.5714285714285714,20.122448979591837,1.6938775510204083,107915.0,10769.040816326531,0.08163265306122448,8240.326530612245,6.979591836734694,5.571428571428571,5.673469387755102,0.42,20.26,1.2,163518.06,11783.08,0.36,9924.62,6.48,8.56,5.52,0.6122448979591837,25.428571428571427,0.6122448979591837,152126.89795918367,12553.265306122448,1.469387755102041,18342.775510204083,9.816326530612244,5.408163265306122,9.693877551020408,0.44,22.68,1.28,127784.24,10961.14,0.12,8858.72,6.52,4.48,5.72,0.5306122448979592,50.57142857142857,0.8367346938775511,80104.97959183673,10079.040816326531,0.10204081632653061,6278.959183673469,9.571428571428571,6.73469387755102,4.959183673469388,0.66,10.42,1.12,108468.26,12940.36,0.06,6753.78,13.32,7.28,9.96,0.5306122448979592,21.877551020408163,1.0612244897959184,160138.4693877551,12085.65306122449,0.6122448979591837,11953.755102040815,6.653061224489796,5.816326530612245,8.142857142857142,0.38,18.0,1.02,118196.24,10158.66,0.08,6426.88,5.5,4.8,4.08,0.46938775510204084,19.53061224489796,1.3265306122448979,117218.32653061225,11080.285714285714,0.08163265306122448,8564.530612244898,7.918367346938775,6.918367346938775,7.285714285714286,0.56,61.18,0.54,29120.26,7536.42,0.0,2217.5,12.46,4.44,2.76
142,EUW1_5529122575,1,0.62,9.94,0.74,95580.88,14916.0,0.42,8677.9,15.66,10.42,10.96,0.5102040816326531,29.653061224489797,0.7755102040816326,105655.9387755102,12730.510204081633,0.1836734693877551,7640.265306122449,8.16326530612245,6.530612244897959,7.6938775510204085,0.52,23.8,1.06,77436.84,12034.86,0.14,6487.7,9.84,6.8,5.92,0.6122448979591837,25.020408163265305,0.5510204081632653,147746.1224489796,12315.408163265307,1.4489795918367347,17482.04081632653,9.63265306122449,5.428571428571429,9.510204081632653,0.46,18.42,0.9,110831.86,14750.54,0.34,8681.92,8.12,7.14,9.58,0.574468085106383,13.914893617021276,1.2553191489361701,91968.93617021276,13100.234042553191,0.48936170212765956,9138.702127659575,10.085106382978724,7.9361702127659575,7.723404255319149,0.74,10.48,1.0,101101.92,12797.32,0.32,7329.7,12.96,5.1,10.92,0.42857142857142855,10.714285714285714,0.9795918367346939,108285.44897959183,14088.530612244898,0.4897959183673469,9606.42857142857,7.489795918367347,6.530612244897959,10.959183673469388,0.48,18.1,0.98,149942.86,15107.86,0.36,8486.48,9.82,8.4,12.16,0.7142857142857143,18.53061224489796,1.6326530612244898,143707.61224489796,14311.877551020409,0.1836734693877551,9496.42857142857,6.857142857142857,6.1020408163265305,11.979591836734693
143,EUW1_5517549318,1,0.46,18.6,1.22,114387.26,10538.84,0.5,12205.46,7.28,7.52,6.4,0.3877551020408163,12.89795918367347,0.7755102040816326,126090.89795918367,10779.938775510203,0.2653061224489796,6359.408163265306,6.224489795918367,5.979591836734694,5.755102040816326,0.46,24.2,0.68,97214.76,9873.16,0.22,7340.94,8.08,6.68,5.6,0.46938775510204084,30.3265306122449,1.1428571428571428,105508.08163265306,11065.30612244898,0.08163265306122448,7751.34693877551,9.183673469387756,6.183673469387755,6.387755102040816,0.5,50.76,0.18,26567.62,7429.52,0.0,1675.1,12.48,5.58,2.8,0.5102040816326531,21.102040816326532,1.4285714285714286,133163.1224489796,12664.69387755102,0.061224489795918366,8161.65306122449,7.224489795918367,6.775510204081633,7.714285714285714,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.46938775510204084,17.6734693877551,1.2653061224489797,115608.75510204081,10850.755102040815,0.02040816326530612,4827.918367346939,7.775510204081633,7.36734693877551,4.73469387755102,0.34,21.5,1.4,120371.24,10566.4,0.1,7471.94,5.34,6.3,5.32,0.5306122448979592,49.08163265306123,0.3469387755102041,46162.204081632655,8516.061224489797,0.02040816326530612,1582.8367346938776,12.959183673469388,5.877551020408164,2.816326530612245
144,EUW1_5517586046,0,0.46,18.6,1.22,114387.26,10538.84,0.5,12205.46,7.28,7.52,6.4,0.32653061224489793,26.775510204081634,0.5714285714285714,133756.73469387754,10739.265306122448,0.9591836734693877,15745.265306122448,8.428571428571429,4.918367346938775,6.551020408163265,0.56,33.68,0.84,131916.06,12943.56,0.32,8408.2,8.28,5.5,7.74,0.5510204081632653,27.20408163265306,1.7551020408163265,127148.0612244898,12523.57142857143,0.30612244897959184,10883.30612244898,6.591836734693878,5.510204081632653,9.122448979591837,0.54,58.88,0.3,51780.64,8560.68,0.08,3010.98,13.7,7.16,3.82,0.4897959183673469,21.285714285714285,1.4285714285714286,133805.44897959183,12690.183673469388,0.061224489795918366,8276.714285714286,7.204081632653061,6.836734693877551,7.653061224489796,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.4897959183673469,15.591836734693878,0.7959183673469388,135655.61224489796,11759.122448979591,0.20408163265306123,5659.0,5.63265306122449,5.979591836734694,8.10204081632653,0.32,21.4,1.28,117926.04,10432.78,0.1,6919.28,5.12,6.34,5.26,0.5714285714285714,36.326530612244895,0.32653061224489793,52412.489795918365,10156.551020408164,0.0,2345.3061224489797,15.448979591836734,7.040816326530612,6.204081632653061
145,EUW1_5517524045,0,0.62,16.5,1.4,129714.12,13392.54,0.16,9201.22,11.18,7.76,10.08,0.5918367346938775,38.142857142857146,1.510204081632653,159313.02040816325,11658.163265306122,1.1020408163265305,25716.61224489796,8.36734693877551,6.448979591836735,7.0,0.54,20.64,1.28,157498.82,12456.8,0.3,11902.56,6.0,6.02,8.5,0.5102040816326531,15.346938775510203,1.3673469387755102,134831.0612244898,11206.285714285714,0.2857142857142857,10268.448979591836,6.469387755102041,5.204081632653061,5.448979591836735,0.5,50.76,0.18,26567.62,7429.52,0.0,1675.1,12.48,5.58,2.8,0.6122448979591837,20.040816326530614,1.4489795918367347,104014.40816326531,9784.224489795919,0.1836734693877551,6667.0204081632655,6.8979591836734695,4.714285714285714,4.061224489795919,0.54,23.92,0.9,178795.82,11876.56,1.14,22349.44,6.08,4.48,7.48,0.6122448979591837,25.428571428571427,0.6122448979591837,152126.89795918367,12553.265306122448,1.469387755102041,18342.775510204083,9.816326530612244,5.408163265306122,9.693877551020408,0.42,21.36,1.8,138297.2,11356.68,0.24,11522.62,5.78,5.58,5.96,0.4897959183673469,34.02040816326531,0.4489795918367347,45194.244897959186,7791.469387755102,0.12244897959183673,3937.285714285714,9.46938775510204,4.26530612244898,2.5714285714285716
146,EUW1_5517540754,0,0.56,27.5,1.66,131305.34,12329.24,0.12,9223.3,7.8,6.12,8.58,0.5918367346938775,24.489795918367346,0.9795918367346939,114558.87755102041,11516.020408163266,0.7551020408163265,15894.714285714286,10.653061224489797,5.63265306122449,8.755102040816327,0.46,18.6,1.22,114387.26,10538.84,0.5,12205.46,7.28,7.52,6.4,0.5510204081632653,26.20408163265306,1.7142857142857142,138721.20408163266,12149.897959183674,0.02040816326530612,9188.30612244898,6.571428571428571,7.346938775510204,7.428571428571429,0.5714285714285714,56.714285714285715,0.30612244897959184,23447.448979591838,7704.938775510204,0.02040816326530612,1625.9591836734694,14.918367346938776,6.020408163265306,2.061224489795918,0.48,14.86,1.46,115371.54,11854.7,0.06,7798.26,5.82,6.06,7.78,0.6122448979591837,25.224489795918366,0.5918367346938775,150175.95918367346,12409.673469387755,1.469387755102041,17987.061224489797,9.795918367346939,5.448979591836735,9.448979591836734,0.5,61.32,0.2,23257.84,7834.2,0.0,1482.92,13.68,5.56,2.66,0.5102040816326531,19.142857142857142,2.2857142857142856,156767.02040816325,12820.632653061224,0.12244897959183673,13453.673469387755,5.63265306122449,6.673469387755102,7.6938775510204085,0.5,50.76,0.18,26567.62,7429.52,0.0,1675.1,12.48,5.58,2.8
147,EUW1_5517206173,0,0.4489795918367347,22.26530612244898,1.1224489795918366,121682.4693877551,11903.918367346938,0.02040816326530612,5432.326530612245,6.387755102040816,6.591836734693878,7.571428571428571,0.66,31.28,1.06,126736.02,11531.78,0.14,8193.56,7.56,3.48,6.5,0.5102040816326531,17.693877551020407,1.836734693877551,142395.85714285713,11712.69387755102,0.0,8533.122448979591,5.224489795918367,6.673469387755102,6.285714285714286,0.48,22.28,1.28,127528.6,11016.02,0.04,8030.9,5.66,5.98,6.0,0.6326530612244898,57.714285714285715,0.40816326530612246,24690.20408163265,7193.224489795918,0.061224489795918366,2860.3469387755104,14.387755102040817,3.4693877551020407,1.346938775510204,0.34,20.82,1.4,109554.3,10190.62,0.06,6703.7,4.3,6.08,4.92,0.6326530612244898,25.857142857142858,0.6122448979591837,154811.2857142857,12710.448979591836,1.510204081632653,18711.0,9.918367346938776,5.448979591836735,9.877551020408163,0.52,24.04,0.86,132244.8,11007.78,0.06,5250.6,7.32,5.34,5.68,0.4897959183673469,29.448979591836736,1.6938775510204083,121246.32653061225,11408.224489795919,0.24489795918367346,10699.816326530612,6.448979591836735,5.285714285714286,5.979591836734694,0.56,56.94,0.3,23268.0,7694.06,0.02,1647.66,14.9,5.98,2.04
148,EUW1_5517037425,0,0.46938775510204084,25.448979591836736,0.9387755102040817,128168.16326530612,10428.122448979591,0.12244897959183673,8053.285714285715,7.081632653061225,5.489795918367347,4.816326530612245,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.4897959183673469,44.63265306122449,0.7142857142857143,69550.4693877551,9405.469387755102,0.02040816326530612,4219.530612244898,9.89795918367347,5.653061224489796,4.061224489795919,0.42,21.36,1.8,138297.2,11356.68,0.24,11522.62,5.78,5.58,5.96,0.5306122448979592,67.16326530612245,0.3877551020408163,20739.14285714286,7768.469387755102,0.08163265306122448,1736.7551020408164,13.673469387755102,4.224489795918367,2.0408163265306123,0.6,20.3,1.68,143511.02,13031.98,0.28,13125.78,5.98,5.72,8.26,0.5510204081632653,25.775510204081634,1.8571428571428572,182727.95918367346,13792.102040816326,0.22448979591836735,16392.61224489796,6.448979591836735,7.795918367346939,8.918367346938776,0.58,21.06,1.52,164420.02,12877.58,0.18,11199.72,6.32,5.82,7.22,0.5714285714285714,21.285714285714285,1.4081632653061225,133871.81632653062,11722.755102040815,0.22448979591836735,9598.591836734693,7.918367346938775,5.551020408163265,6.285714285714286,0.46,42.08,0.7,51892.4,8465.58,0.04,4239.08,10.66,5.6,2.86
149,EUW1_5516936946,1,0.46938775510204084,15.040816326530612,1.1428571428571428,112987.8163265306,10566.102040816326,0.16326530612244897,5483.2040816326535,6.020408163265306,6.3061224489795915,6.040816326530612,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.42857142857142855,46.59183673469388,0.4897959183673469,56869.755102040814,9813.612244897959,0.10204081632653061,3312.2448979591836,12.122448979591837,6.755102040816326,4.673469387755102,0.58,22.1,1.6,140814.4,11644.32,0.1,10830.16,7.04,5.18,6.12,0.673469387755102,61.53061224489796,0.42857142857142855,29572.673469387755,8181.265306122449,0.0,2339.877551020408,15.408163265306122,5.775510204081633,2.5918367346938775,0.44,23.18,1.6,132551.18,11533.18,0.18,8956.98,5.46,5.86,5.68,0.42857142857142855,28.591836734693878,0.46938775510204084,133898.10204081633,10928.816326530612,0.6122448979591837,15033.204081632653,7.36734693877551,6.591836734693878,7.387755102040816,0.38,18.0,1.02,118196.24,10158.66,0.08,6426.88,5.5,4.8,4.08,0.5102040816326531,27.142857142857142,1.6122448979591837,148992.51020408163,12381.57142857143,0.14285714285714285,10551.224489795919,8.142857142857142,6.836734693877551,8.183673469387756,0.54,60.32,0.44,39499.6,7806.9,0.02,2326.48,11.58,5.6,2.14
